id,title,authors,year,journal,doi,url,pdf_url,citation_abnt,bibtex_key,bibtex_entry,abstract,keywords,citation_count,source,validated,relevance_tag,notes,added_at
P0027,An Introduction to Deep Reinforcement Learning,Vincent François-Lavet; Peter Henderson; Riashat Islam; Marc G. Bellemare; Joëlle Pineau,2018,Foundations and Trends® in Machine Learning,10.1561/2200000071,https://doi.org/10.1561/2200000071,https://arxiv.org/pdf/1811.12560,"FRANÇOIS-LAVET, Vincent et al.. An Introduction to Deep Reinforcement Learning. Foundations and Trends® in Machine Learning, 2018.",FranoisLavet2018,"@article{FranoisLavet2018,   title = {{An Introduction to Deep Reinforcement Learning}},   author = {Vincent François-Lavet and Peter Henderson and Riashat Islam and Marc G. Bellemare and Joëlle Pineau},   year = {2018},   journal = {Foundations and Trends® in Machine Learning},   doi = {10.1561/2200000071},   abstract = {Deep reinforcement learning is the combination of reinforcement learning (RL) and deep learning. This field of research has been able to solve a wide range of complex decision making tasks that were previously out of reach for a machine. Thus, deep RL opens up many new applications in domains such as healthcare, robotics, smart grids, finance, and many more. This manuscript provides an introductio}, } ","Deep reinforcement learning is the combination of reinforcement learning (RL) and deep learning. This field of research has been able to solve a wide range of complex decision making tasks that were previously out of reach for a machine. Thus, deep RL opens up many new applications in domains such as healthcare, robotics, smart grids, finance, and many more. This manuscript provides an introduction to deep reinforcement learning models, algorithms and techniques. Particular focus is on the aspects related to generalization and how deep RL can be used for practical applications. We assume the reader is familiar with basic machine learning concepts.",offline_rl,1225,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0028,Cryptocurrency portfolio management with deep reinforcement learning,Zhengyao Jiang; Jinjun Liang,2017,2017 Intelligent Systems Conference (IntelliSys),10.1109/intellisys.2017.8324237,https://doi.org/10.1109/intellisys.2017.8324237,,"JIANG, Zhengyao et al.. Cryptocurrency portfolio management with deep reinforcement learning. 2017 Intelligent Systems Conference (IntelliSys), 2017.",Jiang2017a,"@article{Jiang2017a,   title = {{Cryptocurrency portfolio management with deep reinforcement learning}},   author = {Zhengyao Jiang and Jinjun Liang},   year = {2017},   journal = {2017 Intelligent Systems Conference (IntelliSys)},   doi = {10.1109/intellisys.2017.8324237},   abstract = {Portfolio management is the decision-making process of allocating an amount of fund into different financial investment products. Cryptocurrencies are electronic and decentralized alternatives to government-issued money, with Bitcoin as the best-known example of a cryptocurrency. This paper presents a model-less convolutional neural network with historic prices of a set of financial assets as its }, } ","Portfolio management is the decision-making process of allocating an amount of fund into different financial investment products. Cryptocurrencies are electronic and decentralized alternatives to government-issued money, with Bitcoin as the best-known example of a cryptocurrency. This paper presents a model-less convolutional neural network with historic prices of a set of financial assets as its input, outputting portfolio weights of the set. The network is trained with 0.7 years' price data from a cryptocurrency exchange. The training is done in a reinforcement manner, maximizing the accumulative return, which is regarded as the reward function of the network. Back test trading experiments with trading period of 30 minutes is conducted in the same market, achieving 10-fold returns in 1.8 month's periods. Some recently published portfolio selection strategies are also used to perform the same back tests, whose results are compared with the neural network. The network is not limited to cryptocurrency, but can be applied to any other financial markets.",rl_finance,267,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0029,DeepTrader: A Deep Reinforcement Learning Approach for Risk-Return Balanced Portfolio Management with Market Conditions Embedding,Zhicheng Wang; Biwei Huang; Shikui Tu; Kun Zhang; Lei Xu,2021,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v35i1.16144,https://doi.org/10.1609/aaai.v35i1.16144,https://ojs.aaai.org/index.php/AAAI/article/download/16144/15951,"WANG, Zhicheng et al.. DeepTrader: A Deep Reinforcement Learning Approach for Risk-Return Balanced Portfolio Management with Market Conditions Embedding. Proceedings of the AAAI Conference on Artificial Intelligence, 2021.",Wang2021,"@article{Wang2021,   title = {{DeepTrader: A Deep Reinforcement Learning Approach for Risk-Return Balanced Portfolio Management with Market Conditions Embedding}},   author = {Zhicheng Wang and Biwei Huang and Shikui Tu and Kun Zhang and Lei Xu},   year = {2021},   journal = {Proceedings of the AAAI Conference on Artificial Intelligence},   doi = {10.1609/aaai.v35i1.16144},   abstract = {Most existing reinforcement learning (RL)-based portfolio management models do not take into account the market conditions, which limits their performance in risk-return balancing. In this paper, we propose DeepTrader, a deep RL method to optimize the investment policy. In particular, to tackle the risk-return balancing problem, our model embeds macro market conditions as an indicator to dynamical}, } ","Most existing reinforcement learning (RL)-based portfolio management models do not take into account the market conditions, which limits their performance in risk-return balancing. In this paper, we propose DeepTrader, a deep RL method to optimize the investment policy. In particular, to tackle the risk-return balancing problem, our model embeds macro market conditions as an indicator to dynamically adjust the proportion between long and short funds, to lower the risk of market fluctuations, with the negative maximum drawdown as the reward function. Additionally, the model involves a unit to evaluate individual assets, which learns dynamic patterns from historical data with the price rising rate as the reward function. Both temporal and spatial dependencies between assets are captured hierarchically by a specific type of graph structure. Particularly, we find that the estimated causal structure best captures the interrelationships between assets, compared to industry classification and correlation. The two units are complementary and integrated to generate a suitable portfolio which fits the market trend well and strikes a balance between return and risk effectively. Experiments on three well-known stock indexes demonstrate the superiority of DeepTrader in terms of risk-gain criteria.",rl_finance,119,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0030,Deep reinforcement learning for portfolio management of markets with a dynamic number of assets,Carlos Betancourt; Wenhui Chen,2020,Expert Systems with Applications,10.1016/j.eswa.2020.114002,https://doi.org/10.1016/j.eswa.2020.114002,,"BETANCOURT, Carlos et al.. Deep reinforcement learning for portfolio management of markets with a dynamic number of assets. Expert Systems with Applications, 2020.",Betancourt2020,"@article{Betancourt2020,   title = {{Deep reinforcement learning for portfolio management of markets with a dynamic number of assets}},   author = {Carlos Betancourt and Wenhui Chen},   year = {2020},   journal = {Expert Systems with Applications},   doi = {10.1016/j.eswa.2020.114002}, } ",,rl_finance,75,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0031,Adversarial Deep Reinforcement Learning in Portfolio Management,Zhipeng Liang; Hao Chen; Junhao Zhu; Kangkang Jiang; Yanran Li,2018,arXiv (Cornell University),10.48550/arxiv.1808.09940,https://doi.org/10.48550/arxiv.1808.09940,https://arxiv.org/pdf/1808.09940,"LIANG, Zhipeng et al.. Adversarial Deep Reinforcement Learning in Portfolio Management. arXiv (Cornell University), 2018.",Liang2018,"@article{Liang2018,   title = {{Adversarial Deep Reinforcement Learning in Portfolio Management}},   author = {Zhipeng Liang and Hao Chen and Junhao Zhu and Kangkang Jiang and Yanran Li},   year = {2018},   journal = {arXiv (Cornell University)},   doi = {10.48550/arxiv.1808.09940},   abstract = {In this paper, we implement three state-of-art continuous reinforcement learning algorithms, Deep Deterministic Policy Gradient (DDPG), Proximal Policy Optimization (PPO) and Policy Gradient (PG)in portfolio management. All of them are widely-used in game playing and robot control. What's more, PPO has appealing theoretical propeties which is hopefully potential in portfolio management. We present}, } ","In this paper, we implement three state-of-art continuous reinforcement learning algorithms, Deep Deterministic Policy Gradient (DDPG), Proximal Policy Optimization (PPO) and Policy Gradient (PG)in portfolio management. All of them are widely-used in game playing and robot control. What's more, PPO has appealing theoretical propeties which is hopefully potential in portfolio management. We present the performances of them under different settings, including different learning rates, objective functions, feature combinations, in order to provide insights for parameters tuning, features selection and data preparation. We also conduct intensive experiments in China Stock market and show that PG is more desirable in financial market than DDPG and PPO, although both of them are more advanced. What's more, we propose a so called Adversarial Training method and show that it can greatly improve the training efficiency and significantly promote average daily return and sharpe ratio in back test. Based on this new modification, our experiments results show that our agent based on Policy Gradient can outperform UCRP.",rl_finance,57,openalex,False,supporting,,2026-04-10T17:32:21.127577+00:00
P0032,Deep Reinforcement Learning for Optimizing Finance Portfolio Management,Yuh-Jong Hu; Shang-Jen Lin,2019,2019 Amity International Conference on Artificial Intelligence (AICAI),10.1109/aicai.2019.8701368,https://doi.org/10.1109/aicai.2019.8701368,,"HU, Yuh-Jong et al.. Deep Reinforcement Learning for Optimizing Finance Portfolio Management. 2019 Amity International Conference on Artificial Intelligence (AICAI), 2019.",Hu2019,"@article{Hu2019,   title = {{Deep Reinforcement Learning for Optimizing Finance Portfolio Management}},   author = {Yuh-Jong Hu and Shang-Jen Lin},   year = {2019},   journal = {2019 Amity International Conference on Artificial Intelligence (AICAI)},   doi = {10.1109/aicai.2019.8701368},   abstract = {Deep reinforcement learning (DRL) is an emerging artificial intelligence (AI) research field which combines deep learning (DL) for policy optimization and reinforcement learning (RL) for goal-oriented self-learning without human intervention. We address major research issues of policy optimization for finance portfolio management. First, we explore one of the deep recurrent neural network (RNN) mo}, } ","Deep reinforcement learning (DRL) is an emerging artificial intelligence (AI) research field which combines deep learning (DL) for policy optimization and reinforcement learning (RL) for goal-oriented self-learning without human intervention. We address major research issues of policy optimization for finance portfolio management. First, we explore one of the deep recurrent neural network (RNN) models, GRUs, to decide the influences of earlier states and actions on policy optimization in non-Markov decision processes. Then, we craft for a viable risk-adjusted reward function to evaluate the expected total rewards for policy. Third, we empower the integration of RL and DL to leverage their respective capabilities to discover an optimal policy. Fourth, we investigate each type of RL approaches for integrating with the DL method while solving the policy optimization problem.",rl_finance,60,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0033,MTS: A deep reinforcement learning portfolio management framework with time-awareness and short-selling,Fengchen Gu; Zhengyong Jiang; Ángel F. García-Fernández; Angelos Stefanidis; Jionglong Su; Huakang Li,2026,Intelligent Data Analysis,10.1177/1088467x261416593,https://doi.org/10.1177/1088467x261416593,,"GU, Fengchen et al.. MTS: A deep reinforcement learning portfolio management framework with time-awareness and short-selling. Intelligent Data Analysis, 2026.",Gu2026,"@article{Gu2026,   title = {{MTS: A deep reinforcement learning portfolio management framework with time-awareness and short-selling}},   author = {Fengchen Gu and Zhengyong Jiang and Ángel F. García-Fernández and Angelos Stefanidis and Jionglong Su and Huakang Li},   year = {2026},   journal = {Intelligent Data Analysis},   doi = {10.1177/1088467x261416593},   abstract = {Portfolio management remains a crucial challenge in finance, with traditional methods often falling short in complex and volatile market environments. While deep reinforcement approaches have shown promise, they still face limitations in dynamic risk management, exploitation of temporal markets, and incorporation of complex trading strategies such as short-selling. These limitations can lead to su}, } ","Portfolio management remains a crucial challenge in finance, with traditional methods often falling short in complex and volatile market environments. While deep reinforcement approaches have shown promise, they still face limitations in dynamic risk management, exploitation of temporal markets, and incorporation of complex trading strategies such as short-selling. These limitations can lead to suboptimal portfolio performance, increased vulnerability to market volatility, and missed opportunities in capturing potential returns from diverse market conditions. This paper introduces a Deep Reinforcement Learning Portfolio Management Framework with Time-Awareness and Short-Selling (MTS), offering a robust and adaptive strategy for sustainable investment performance. This framework utilizes a novel encoder-attention mechanism to address the limitations by incorporating temporal market characteristics, a parallel strategy for automated short-selling based on market trends, and risk management through innovative Incremental Conditional Value at Risk, enhancing adaptability and performance. Experimental validation on five diverse datasets from 2019 to 2023 demonstrates MTS’s superiority over traditional algorithms and advanced machine learning techniques. MTS consistently achieves higher cumulative returns, Sharpe, Omega, and Sortino ratios, underscoring its effectiveness in balancing risk and return while adapting to market dynamics. MTS demonstrates an average relative increase of 30.67 <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll""> <mml:mi mathvariant=""normal"">%</mml:mi> </mml:math> in cumulative returns and 29.33 <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll""> <mml:mi mathvariant=""normal"">%</mml:mi> </mml:math> in Sharpe ratio compared to the next best-performing strategies across various datasets.",rl_finance,4,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0034,Multiagent-based deep reinforcement learning for risk-shifting portfolio management,Yu-Cen Lin; Chiao-Ting Chen; Chuan-Yun Sang; Szu-Hao Huang,2022,Applied Soft Computing,10.1016/j.asoc.2022.108894,https://doi.org/10.1016/j.asoc.2022.108894,,"LIN, Yu-Cen et al.. Multiagent-based deep reinforcement learning for risk-shifting portfolio management. Applied Soft Computing, 2022.",Lin2022,"@article{Lin2022,   title = {{Multiagent-based deep reinforcement learning for risk-shifting portfolio management}},   author = {Yu-Cen Lin and Chiao-Ting Chen and Chuan-Yun Sang and Szu-Hao Huang},   year = {2022},   journal = {Applied Soft Computing},   doi = {10.1016/j.asoc.2022.108894}, } ",,rl_finance,40,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0035,Adaptive stock trading with dynamic asset allocation using reinforcement learning,O Jangmin; Jongwoo Lee; Jae Wook Lee; Byoung‐Tak Zhang,2005,Information Sciences,10.1016/j.ins.2005.10.009,https://doi.org/10.1016/j.ins.2005.10.009,,"JANGMIN, O et al.. Adaptive stock trading with dynamic asset allocation using reinforcement learning. Information Sciences, 2005.",Jangmin2005,"@article{Jangmin2005,   title = {{Adaptive stock trading with dynamic asset allocation using reinforcement learning}},   author = {O Jangmin and Jongwoo Lee and Jae Wook Lee and Byoung‐Tak Zhang},   year = {2005},   journal = {Information Sciences},   doi = {10.1016/j.ins.2005.10.009}, } ",,rl_finance,82,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0036,Variance-Penalized Reinforcement Learning for Risk-Averse Asset Allocation,Makoto Sato; Shigenobu Kobayashi,2000,Lecture notes in computer science,10.1007/3-540-44491-2_34,https://doi.org/10.1007/3-540-44491-2_34,,"SATO, Makoto et al.. Variance-Penalized Reinforcement Learning for Risk-Averse Asset Allocation. Lecture notes in computer science, 2000.",Sato2000,"@article{Sato2000,   title = {{Variance-Penalized Reinforcement Learning for Risk-Averse Asset Allocation}},   author = {Makoto Sato and Shigenobu Kobayashi},   year = {2000},   journal = {Lecture notes in computer science},   doi = {10.1007/3-540-44491-2_34}, } ",,rl_finance,17,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0037,Dynamic Asset Allocation Exploiting Predictors in Reinforcement Learning Framework,O Jangmin; Jae Won Lee; Jongwoo Lee; Byoung‐Tak Zhang,2004,Lecture notes in computer science,10.1007/978-3-540-30115-8_29,https://doi.org/10.1007/978-3-540-30115-8_29,,"JANGMIN, O et al.. Dynamic Asset Allocation Exploiting Predictors in Reinforcement Learning Framework. Lecture notes in computer science, 2004.",Jangmin2004,"@article{Jangmin2004,   title = {{Dynamic Asset Allocation Exploiting Predictors in Reinforcement Learning Framework}},   author = {O Jangmin and Jae Won Lee and Jongwoo Lee and Byoung‐Tak Zhang},   year = {2004},   journal = {Lecture notes in computer science},   doi = {10.1007/978-3-540-30115-8_29}, } ",,rl_finance,11,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0038,Asset Allocation: From Markowitz to Deep Reinforcement Learning,Ricard Durall,2022,SSRN Electronic Journal,10.2139/ssrn.4148379,https://doi.org/10.2139/ssrn.4148379,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4148379,"DURALL, Ricard. Asset Allocation: From Markowitz to Deep Reinforcement Learning. SSRN Electronic Journal, 2022.",Durall2022,"@article{Durall2022,   title = {{Asset Allocation: From Markowitz to Deep Reinforcement Learning}},   author = {Ricard Durall},   year = {2022},   journal = {SSRN Electronic Journal},   doi = {10.2139/ssrn.4148379}, } ",,rl_finance,9,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0039,Learning to trade via direct reinforcement,John Moody; Matthew Saffell,2001,IEEE Transactions on Neural Networks,10.1109/72.935097,https://doi.org/10.1109/72.935097,,"MOODY, John et al.. Learning to trade via direct reinforcement. IEEE Transactions on Neural Networks, 2001.",Moody2001,"@article{Moody2001,   title = {{Learning to trade via direct reinforcement}},   author = {John Moody and Matthew Saffell},   year = {2001},   journal = {IEEE Transactions on Neural Networks},   doi = {10.1109/72.935097},   abstract = {We present methods for optimizing portfolios, asset allocations, and trading systems based on direct reinforcement (DR). In this approach, investment decision-making is viewed as a stochastic control problem, and strategies are discovered directly. We present an adaptive algorithm called recurrent reinforcement learning (RRL) for discovering investment policies. The need to build forecasting model}, } ","We present methods for optimizing portfolios, asset allocations, and trading systems based on direct reinforcement (DR). In this approach, investment decision-making is viewed as a stochastic control problem, and strategies are discovered directly. We present an adaptive algorithm called recurrent reinforcement learning (RRL) for discovering investment policies. The need to build forecasting models is eliminated, and better trading performance is obtained. The direct reinforcement approach differs from dynamic programming and reinforcement algorithms such as TD-learning and Q-learning, which attempt to estimate a value function for the control problem. We find that the RRL direct reinforcement framework enables a simpler problem representation, avoids Bellman's curse of dimensionality and offers compelling advantages in efficiency. We demonstrate how direct reinforcement can be used to optimize risk-adjusted investment returns (including the differential Sharpe ratio), while accounting for the effects of transaction costs. In extensive simulation work using real financial data, we find that our approach based on RRL produces better trading strategies than systems utilizing Q-learning (a value function method). Real-world applications include an intra-daily currency trader and a monthly asset allocation system for the S&P 500 Stock Index and T-Bills.",rl_finance,497,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0040,Reward Adjustment Reinforcement Learning for Risk-averse Asset Allocation,Jian Li; Laiwan Chan,2006,The 2006 IEEE International Joint Conference on Neural Network Proceedings,10.1109/ijcnn.2006.246728,https://doi.org/10.1109/ijcnn.2006.246728,,"LI, Jian et al.. Reward Adjustment Reinforcement Learning for Risk-averse Asset Allocation. The 2006 IEEE International Joint Conference on Neural Network Proceedings, 2006.",Li2006,"@article{Li2006,   title = {{Reward Adjustment Reinforcement Learning for Risk-averse Asset Allocation}},   author = {Jian Li and Laiwan Chan},   year = {2006},   journal = {The 2006 IEEE International Joint Conference on Neural Network Proceedings},   doi = {10.1109/ijcnn.2006.246728},   abstract = {Over the past decade, application of reinforcement learning (RL) in asset allocation and portfolio management has attracted much attention. However, most classical RL algorithms do not take risk into account, which may lead to treacherous trading decisions. In this paper, we propose a risk-averse RL method, named reward adjustment reinforcement learning. Our method incorporates risk to the classic}, } ","Over the past decade, application of reinforcement learning (RL) in asset allocation and portfolio management has attracted much attention. However, most classical RL algorithms do not take risk into account, which may lead to treacherous trading decisions. In this paper, we propose a risk-averse RL method, named reward adjustment reinforcement learning. Our method incorporates risk to the classical RL framework by adjusting the reward with a risk penalty obtained from the GARCH model. This approach is generally easy in implementation and analysis when compared with other risk-averse models. Analysis is given to reveal the connection between our method and existing risk-averse RL methods. Experiment results on artificial data and real data in Hong Kong stock market are provided to compare the performances of our method and risk-sensitive RL algorithm and to illustrate the superiority of our method on generalization performance.",rl_finance,10,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0041,Strategic asset allocation and market timing: a reinforcement learning approach,Thorsten Hens; Peter Wöhrmann,2007,Computational Economics,10.1007/s10614-006-9064-0,https://doi.org/10.1007/s10614-006-9064-0,,"HENS, Thorsten et al.. Strategic asset allocation and market timing: a reinforcement learning approach. Computational Economics, 2007.",Hens2007,"@article{Hens2007,   title = {{Strategic asset allocation and market timing: a reinforcement learning approach}},   author = {Thorsten Hens and Peter Wöhrmann},   year = {2007},   journal = {Computational Economics},   doi = {10.1007/s10614-006-9064-0}, } ",,rl_finance,9,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0042,Safety AARL: Weight adjustment for reinforcement-learning-based safety dynamic asset allocation strategies,Da‐Woon Jeong; Seong Joon Yoo; Yeong Hyeon Gu,2023,Expert Systems with Applications,10.1016/j.eswa.2023.120297,https://doi.org/10.1016/j.eswa.2023.120297,,"JEONG, Da‐Woon et al.. Safety AARL: Weight adjustment for reinforcement-learning-based safety dynamic asset allocation strategies. Expert Systems with Applications, 2023.",Jeong2023,"@article{Jeong2023,   title = {{Safety AARL: Weight adjustment for reinforcement-learning-based safety dynamic asset allocation strategies}},   author = {Da‐Woon Jeong and Seong Joon Yoo and Yeong Hyeon Gu},   year = {2023},   journal = {Expert Systems with Applications},   doi = {10.1016/j.eswa.2023.120297},   abstract = {Dynamic asset allocation involves adjusting asset weights based on performance to reduce risks according to market conditions. This paper proposes a novel framework called safety asset allocation reinforcement learning (AARL), which combines multiple protective dynamic asset allocation strategies (PDAS) to minimize risks through reinforcement learning (RL). The framework integrates eight validated}, } ","Dynamic asset allocation involves adjusting asset weights based on performance to reduce risks according to market conditions. This paper proposes a novel framework called safety asset allocation reinforcement learning (AARL), which combines multiple protective dynamic asset allocation strategies (PDAS) to minimize risks through reinforcement learning (RL). The framework integrates eight validated PDAS that maintain their unique characteristics. To implement the proposed framework, a novel RL environment and agent were developed to invest in PDAS using three high-probability actions. The agent receives state and reward information from the environment and is trained using the proximal policy optimization algorithm to output weights for investing. The actions are PDAS, which facilitates for diversified investments and the learning of various combinations that are suitable for market conditions. Three experiments were conducted to verify the effectiveness of the proposed Safety AARL framework. The first experiment demonstrates the validity of adjusting weights using the framework. The second experiment demonstrates that the framework outperforms existing techniques during global market decline. The third experiment demonstrates that risk is minimized, outperforming the latest methods for asset allocation. Overall, the results demonstrate that the Safety AARL framework outperforms existing techniques by minimizing risks and maintaining stable returns by combining the advantages of multiple PDAS.",rl_finance,12,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0043,The Use of Deep Reinforcement Learning in Tactical Asset Allocation,Musonda Katongo; Ritabrata Bhattacharyya,2021,SSRN Electronic Journal,10.2139/ssrn.3812609,https://doi.org/10.2139/ssrn.3812609,,"KATONGO, Musonda et al.. The Use of Deep Reinforcement Learning in Tactical Asset Allocation. SSRN Electronic Journal, 2021.",Katongo2021,"@article{Katongo2021,   title = {{The Use of Deep Reinforcement Learning in Tactical Asset Allocation}},   author = {Musonda Katongo and Ritabrata Bhattacharyya},   year = {2021},   journal = {SSRN Electronic Journal},   doi = {10.2139/ssrn.3812609}, } ",,rl_finance,6,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0044,Dynamic Portfolio Optimization via Augmented DDPG with Quantum Price Levels-Based Trading Strategy,Run-Sheng Lin; Zihan Xing; Mingze Ma; Raymond Lee,2023,2023 International Joint Conference on Neural Networks (IJCNN),10.1109/ijcnn54540.2023.10191785,https://doi.org/10.1109/ijcnn54540.2023.10191785,https://arxiv.org/pdf/2501.08528,"LIN, Run-Sheng et al.. Dynamic Portfolio Optimization via Augmented DDPG with Quantum Price Levels-Based Trading Strategy. 2023 International Joint Conference on Neural Networks (IJCNN), 2023.",Lin2023,"@article{Lin2023,   title = {{Dynamic Portfolio Optimization via Augmented DDPG with Quantum Price Levels-Based Trading Strategy}},   author = {Run-Sheng Lin and Zihan Xing and Mingze Ma and Raymond Lee},   year = {2023},   journal = {2023 International Joint Conference on Neural Networks (IJCNN)},   doi = {10.1109/ijcnn54540.2023.10191785},   abstract = {With the development of deep learning, Dynamic Portfolio Optimization (DPO) problem has received a lot of attention in recent years, not only in the field of finance but also in the field of deep learning. Some advanced research in recent years has proposed the application of Deep Reinforcement Learning (DRL) to the DPO problem, which demonstrated to be more advantageous than supervised learning i}, } ","With the development of deep learning, Dynamic Portfolio Optimization (DPO) problem has received a lot of attention in recent years, not only in the field of finance but also in the field of deep learning. Some advanced research in recent years has proposed the application of Deep Reinforcement Learning (DRL) to the DPO problem, which demonstrated to be more advantageous than supervised learning in solving the DPO problem. However, there are still certain unsolved issues: 1) DRL algorithms usually have the problems of slow learning speed and high sample complexity, which is especially problematic when dealing with complex financial data. 2) researchers use DRL simply for the purpose of obtaining high returns, but pay little attention to the problem of risk control and trading strategy, which will affect the stability of model returns. In order to address these issues, in this study we revamped the intrinsic structure of the model based on the Deep Deterministic Policy Gradient (DDPG) and proposed the Augmented DDPG model. Besides, we also proposed an innovative risk control strategy based on Quantum Price Levels (QPLs) derived from Quantum Finance Theory (QFT). Our experimental results revealed that our model has better profitability as well as risk control ability with less sample complexity in the DPO problem compared to the baseline models.",rl_finance,4,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0045,Deep reinforcement learning for automated stock trading,Hongyang Yang; Xiao-Yang Liu; Shan Zhong; Anwar Walid,2020,Proceedings of the First ACM International Conference on AI in Finance,10.1145/3383455.3422540,https://doi.org/10.1145/3383455.3422540,,"YANG, Hongyang et al.. Deep reinforcement learning for automated stock trading. Proceedings of the First ACM International Conference on AI in Finance, 2020.",Yang2020,"@article{Yang2020,   title = {{Deep reinforcement learning for automated stock trading}},   author = {Hongyang Yang and Xiao-Yang Liu and Shan Zhong and Anwar Walid},   year = {2020},   journal = {Proceedings of the First ACM International Conference on AI in Finance},   doi = {10.1145/3383455.3422540},   abstract = {Stock trading strategies play a critical role in investment. However, it is challenging to design a profitable strategy in a complex and dynamic stock market. In this paper, we propose an ensemble strategy that employs deep reinforcement schemes to learn a stock trading strategy by maximizing investment return. We train a deep reinforcement learning agent and obtain an ensemble trading strategy us}, } ","Stock trading strategies play a critical role in investment. However, it is challenging to design a profitable strategy in a complex and dynamic stock market. In this paper, we propose an ensemble strategy that employs deep reinforcement schemes to learn a stock trading strategy by maximizing investment return. We train a deep reinforcement learning agent and obtain an ensemble trading strategy using three actor-critic based algorithms: Proximal Policy Optimization (PPO), Advantage Actor Critic (A2C), and Deep Deterministic Policy Gradient (DDPG). The ensemble strategy inherits and integrates the best features of the three algorithms, thereby robustly adjusting to different market situations. In order to avoid the large memory consumption in training networks with continuous action space, we employ a load-on-demand technique for processing very large data. We test our algorithms on the 30 Dow Jones stocks that have adequate liquidity. The performance of the trading agent with different reinforcement learning algorithms is evaluated and compared with both the Dow Jones Industrial Average index and the traditional min-variance portfolio allocation strategy. The proposed deep ensemble strategy is shown to outperform the three individual algorithms and two baselines in terms of the risk-adjusted return measured by the Sharpe ratio.",rl_finance,166,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0046,Deep Reinforcement Learning for Automated Stock Trading: An Ensemble Strategy,Hongyang Yang; Xiao-Yang Liu; Shan Zhong; Anwar Walid,2020,SSRN Electronic Journal,10.2139/ssrn.3690996,https://doi.org/10.2139/ssrn.3690996,,"YANG, Hongyang et al.. Deep Reinforcement Learning for Automated Stock Trading: An Ensemble Strategy. SSRN Electronic Journal, 2020.",Yang2020a,"@article{Yang2020a,   title = {{Deep Reinforcement Learning for Automated Stock Trading: An Ensemble Strategy}},   author = {Hongyang Yang and Xiao-Yang Liu and Shan Zhong and Anwar Walid},   year = {2020},   journal = {SSRN Electronic Journal},   doi = {10.2139/ssrn.3690996}, } ",,rl_finance,100,openalex,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0047,Deep Reinforcement Learning in Portfolio Management,Zhipeng Liang; Kangkang Jiang; Hao Chen; Junhao Zhu; Yanran Li,2018,arXiv (Cornell University),,,,"LIANG, Zhipeng et al.. Deep Reinforcement Learning in Portfolio Management. arXiv (Cornell University), 2018.",Liang2018a,"@article{Liang2018a,   title = {{Deep Reinforcement Learning in Portfolio Management}},   author = {Zhipeng Liang and Kangkang Jiang and Hao Chen and Junhao Zhu and Yanran Li},   year = {2018},   journal = {arXiv (Cornell University)},   abstract = {In this paper, we implement two state-of-art continuous reinforcement learning algorithms, Deep Deterministic Policy Gradient (DDPG) and Proximal Policy Optimization (PPO) in portfolio management. Both of them are widely-used in game playing and robot control. What's more, PPO has appealing theoretical propeties which is hopefully potential in portfolio management. We present the performances of t}, } ","In this paper, we implement two state-of-art continuous reinforcement learning algorithms, Deep Deterministic Policy Gradient (DDPG) and Proximal Policy Optimization (PPO) in portfolio management. Both of them are widely-used in game playing and robot control. What's more, PPO has appealing theoretical propeties which is hopefully potential in portfolio management. We present the performances of them under different settings, including different learning rate, objective function, markets, feature combinations, in order to provide insights for parameter tuning, features selection and data preparation.",rl_finance,23,openalex,False,supporting,,2026-04-10T17:32:21.127577+00:00
